Batsman,v Bowler,0s,1s,2s,3s,4s,5s,6s,7,Dismissal,Runs,Balls,SR
,NM Coulter-Nile,3,1,0,0,0,0,0,0,,1,4,25
,DJ Muthuswami,5,2,1,0,2,0,0,0,,12,10,120
,Imran Tahir,4,1,0,0,1,0,0,0,caught,5,6,83.33
,A Mishra,1,2,0,0,0,0,0,0,,2,3,66.66
,BB McCullum
,NM Coulter-Nile,1,0,0,0,1,0,0,0,caught,4,2,200
,SK Raina
,NM Coulter-Nile,5,1,0,1,0,0,0,0,bowled,4,7,57.14
,F du Plessis
,JA Morkel,1,1,1,0,1,0,0,0,,7,4,175
,DJ Muthuswami,0,1,0,0,1,0,0,0,,5,2,250
,Imran Tahir,1,2,1,0,0,0,0,0,,4,4,100
,A Mishra,2,4,2,0,0,0,0,0,,8,8,100
,JP Duminy,3,0,2,0,1,0,0,0,caught,8,6,133.33
,RA Jadeja
,JA Morkel,2,1,0,0,0,0,0,0,,1,3,33.33
,Imran Tahir,1,1,0,0,1,0,0,0,,5,3,166.66
,A Mishra,5,2,0,0,0,0,1,0,stumped,8,8,100
,JP Duminy,1,3,0,0,0,0,0,0,,3,4,75
,MS Dhoni
,JA Morkel,1,1,0,0,1,0,0,0,,5,3,166.66
,NM Coulter-Nile,6,1,0,0,0,0,2,0,caught,13,9,144.44
,DJ Muthuswami,2,1,0,0,0,0,0,0,,1,3,33.33
,Imran Tahir,2,4,1,0,0,0,0,0,,6,7,85.71
,A Mishra,1,2,0,0,0,0,0,0,,2,3,66.66
,JP Duminy,0,1,1,0,0,0,0,0,,3,2,150
,DJ Bravo
,DJ Muthuswami,1,0,0,0,0,0,0,0,lbw,0,1,0
,A Mishra,1,1,0,0,0,0,0,0,,1,2,50
,R Ashwin
,NM Coulter-Nile,0,1,0,0,1,0,0,0,,5,2,250
,DJ Muthuswami,2,0,0,0,0,0,0,0,,0,2,0
,Imran Tahir,0,1,3,0,0,0,0,0,,7,4,175
,MM Sharma
,NM Coulter-Nile,0,0,1,0,0,0,0,0,,2,1,200
,MA Agarwal
,A Nehra,6,0,0,0,2,0,0,0,caught,8,8,100
,MM Sharma,2,1,0,0,0,0,1,0,,7,4,175
,CM Gautam
,A Nehra,2,0,1,0,0,0,0,0,caught,2,3,66.66
,MM Sharma,0,2,0,0,0,0,0,0,,2,2,100
,JA Morkel
,A Nehra,1,4,0,0,0,0,0,0,,4,5,80
,MM Sharma,2,4,0,0,2,0,0,0,,12,8,150
,IC Pandey,5,4,2,0,2,0,0,0,,16,13,123.07
,R Ashwin,5,6,1,0,1,0,0,0,,12,13,92.3
,DJ Bravo,3,7,2,0,3,0,1,0,,29,16,181.25
,SS Iyer
,A Nehra,3,1,0,0,1,0,0,0,caught,5,5,100
,MM Sharma,0,2,0,0,0,0,0,0,,2,2,100
,KM Jadhav
,MM Sharma,4,0,0,0,0,0,0,0,caught,0,4,0
,IC Pandey,2,3,0,0,1,0,0,0,,7,6,116.66
,R Ashwin,1,5,1,0,1,0,0,0,,11,8,137.5
,DJ Bravo,0,2,0,0,0,0,0,0,,2,2,100
,Yuvraj Singh
,MM Sharma,0,1,2,0,1,0,0,0,,9,4,225
,DJ Bravo,2,0,0,0,0,0,0,0,caught,0,2,0
,JP Duminy
,IC Pandey,1,1,1,0,0,0,0,0,bowled,3,3,100
,DJ Bravo,0,2,0,0,0,0,0,0,,2,2,100
,NM Coulter-Nile
,IC Pandey,1,0,0,0,1,0,0,0,,4,2,200
,R Ashwin,1,0,0,0,0,0,0,0,bowled,0,1,0
,DJ Bravo,0,1,0,0,0,0,0,0,,1,1,100
,A Mishra
,A Nehra,0,1,1,0,0,0,0,0,,3,2,150
,R Ashwin,1,1,0,0,0,0,0,0,,1,2,50
,Imran Tahir
,A Nehra,0,0,1,0,0,0,0,0,,2,1,200
,DJ Bravo,1,0,0,0,0,0,0,0,caught,0,1,0
,AM Rahane
,Sandeep Sharma,6,0,0,0,0,0,0,0,,0,6,0
,Anureet Singh,2,0,0,0,0,0,0,0,caught,0,2,0
,SV Samson
,Sandeep Sharma,2,1,0,0,0,0,0,0,lbw,1,3,33.33
,Anureet Singh,1,1,0,1,0,0,0,0,,4,3,133.33
,SPD Smith
,Sandeep Sharma,1,5,1,0,1,0,0,0,,11,8,137.5
,Anureet Singh,1,1,0,0,0,0,0,0,,1,2,50
,AR Patel,1,1,0,0,2,0,0,0,,9,4,225
,Karanveer Singh,1,4,0,0,2,0,0,0,,12,7,171.42
,MG Johnson,2,0,0,0,0,0,0,0,caught,0,2,0
,KK Nair
,Sandeep Sharma,3,1,0,0,0,0,0,0,,1,4,25
,Anureet Singh,4,1,0,0,0,0,0,0,,1,5,20
,AR Patel,1,0,0,0,0,0,1,0,bowled,6,2,300
,STR Binny
,Sandeep Sharma,1,1,0,0,1,0,0,0,,5,3,166.66
,Karanveer Singh,0,4,0,0,1,0,0,0,,8,5,160
,MG Johnson,8,0,0,0,0,0,0,0,caught,0,8,0
,DJ Hooda
,Anureet Singh,1,0,0,0,1,0,1,0,bowled,10,3,333.33
,AR Patel,1,3,0,0,0,0,0,0,,3,4,75
,Karanveer Singh,3,1,2,0,0,0,2,0,,17,8,212.5
,JP Faulkner
,Anureet Singh,1,3,0,0,0,0,0,0,caught,3,4,75
,AR Patel,5,5,1,0,0,0,1,0,,13,12,108.33
,Karanveer Singh,0,2,2,0,0,0,0,0,,6,4,150
,MG Johnson,6,2,1,0,2,0,2,0,,24,13,184.61
,CH Morris
,Anureet Singh,2,2,1,0,0,0,0,0,,4,5,80
,AR Patel,1,1,0,0,0,0,0,0,,1,2,50
,MG Johnson,0,1,0,0,0,0,0,0,,1,1,100
,V Sehwag
,TG Southee,1,0,0,0,0,0,0,0,caught,0,1,0
,M Vijay
,TG Southee,2,1,1,1,2,0,0,0,,14,7,200
,CH Morris,3,1,1,0,0,0,1,0,,9,6,150
,DS Kulkarni,7,2,0,0,1,0,0,0,,6,10,60
,JP Faulkner,2,2,0,0,1,0,0,0,,6,5,120
,PV Tambe,2,1,0,0,0,0,0,0,,1,3,33.33
,STR Binny,0,1,0,0,0,0,0,0,,1,1,100
,WP Saha
,TG Southee,2,0,0,1,1,0,0,0,,7,4,175
,GJ Maxwell
,DS Kulkarni,0,1,0,0,1,0,0,0,,5,2,250
,JP Faulkner,2,0,1,0,0,0,0,0,caught,2,3,66.66
,AR Patel
,TG Southee,2,0,0,0,0,0,0,0,bowled,0,2,0
,CH Morris,1,3,0,0,0,0,0,0,,3,4,75
,DS Kulkarni,0,1,0,0,1,0,0,0,,5,2,250
,JP Faulkner,4,3,0,0,0,0,0,0,,3,7,42.85
,PV Tambe,2,5,1,0,1,0,0,0,,11,9,122.22
,STR Binny,2,2,0,0,0,0,0,0,,2,4,50
,DA Miller
,TG Southee,3,1,0,0,1,0,1,0,,11,6,183.33
,CH Morris,4,0,0,0,0,0,0,0,,0,4,0
,DS Kulkarni,1,0,0,0,0,0,0,0,caught,0,1,0
,PV Tambe,1,2,0,0,0,0,0,0,,2,3,66.66
,STR Binny,4,0,1,0,2,0,0,0,,10,7,142.85
,GJ Bailey
,TG Southee,0,1,0,0,0,0,0,0,,1,1,100
,CH Morris,2,1,1,0,0,0,0,0,,3,4,75
,DS Kulkarni,2,0,0,0,1,0,0,0,,4,3,133.33
,JP Faulkner,1,3,1,0,1,0,1,0,caught,15,7,214.28
,PV Tambe,2,1,0,0,0,0,0,0,,1,3,33.33
,MG Johnson
,TG Southee,3,0,0,0,0,0,0,0,,0,3,0
,JP Faulkner,1,0,0,0,0,0,0,0,caught,0,1,0
,Anureet Singh
,CH Morris,2,0,0,0,0,0,0,0,,0,2,0
,JP Faulkner,1,0,0,0,0,0,0,0,,0,1,0
,Karanveer Singh
,CH Morris,2,1,0,0,1,0,0,0,,5,4,125
,DR Smith
,B Kumar,7,0,0,0,1,0,0,0,,4,8,50
,TA Boult,3,1,0,0,1,0,0,0,,5,5,100
,I Sharma,5,1,0,0,2,0,0,0,,9,8,112.5
,KV Sharma,1,3,0,0,0,0,1,0,,9,5,180
,BB McCullum
,B Kumar,4,2,0,0,0,0,1,0,,8,7,114.28
,TA Boult,3,3,0,0,3,0,1,0,,21,10,210
,I Sharma,4,2,1,0,2,0,3,0,,30,12,250
,KV Sharma,6,4,0,0,0,0,3,0,,22,13,169.23
,RS Bopara,3,5,0,0,1,0,0,0,,9,9,100
,Parvez Rasool,3,0,0,0,1,0,1,0,,10,5,200
,SK Raina
,B Kumar,1,2,0,0,1,0,0,0,,6,4,150
,I Sharma,0,1,1,0,0,0,0,0,,3,2,150
,KV Sharma,0,1,0,0,0,0,0,0,,1,1,100
,RS Bopara,1,3,0,0,0,0,0,0,,3,4,75
,Parvez Rasool,0,1,0,0,0,0,0,0,,1,1,100
,MS Dhoni
,B Kumar,1,2,1,0,0,0,1,0,,10,5,200
,TA Boult,5,1,1,0,1,0,0,0,caught,7,8,87.5
,KV Sharma,1,1,0,0,0,0,3,0,,19,5,380
,RS Bopara,3,5,0,0,3,0,0,0,,17,11,154.54
,RA Jadeja
,TA Boult,1,0,0,0,0,0,0,0,,0,1,0
,DA Warner
,A Nehra,0,4,0,0,0,0,0,0,,4,4,100
,MM Sharma,1,3,1,0,0,0,1,0,,11,6,183.33
,IC Pandey,6,2,0,0,1,0,2,0,caught,18,11,163.63
,R Ashwin,4,7,1,0,0,0,0,0,,9,12,75
,DJ Bravo,2,3,4,0,0,0,0,0,,11,9,122.22
,S Dhawan
,A Nehra,2,4,0,0,3,0,0,0,,16,9,177.77
,MM Sharma,5,2,0,0,2,0,0,0,caught,10,9,111.11
,KL Rahul
,A Nehra,4,0,0,0,1,0,0,0,,4,5,80
,MM Sharma,2,1,0,0,0,0,0,0,bowled,1,3,33.33
,NV Ojha
,IC Pandey,0,1,0,0,0,0,0,0,,1,1,100
,R Ashwin,2,3,1,0,0,0,1,0,caught,11,7,157.14
,DJ Bravo,1,1,1,0,0,0,0,0,,3,3,100
,RS Bopara
,IC Pandey,1,2,2,0,0,0,0,0,,6,5,120
,R Ashwin,3,2,0,0,0,0,0,0,,2,5,40
,DJ Bravo,1,1,0,0,0,0,0,0,bowled,1,2,50
,RA Jadeja,0,1,0,0,0,0,2,0,,13,3,433.33
,KS Williamson
,A Nehra,1,2,1,0,0,0,0,0,,4,4,100
,MM Sharma,0,2,0,0,1,0,1,0,,12,4,300
,IC Pandey,0,1,0,0,0,0,0,0,,1,1,100
,DJ Bravo,1,5,0,0,0,0,0,0,,5,6,83.33
,RA Jadeja,0,2,1,0,0,0,0,0,,4,3,133.33
,KV Sharma
,A Nehra,1,1,0,0,0,0,0,0,,1,2,50
,DJ Bravo,1,3,0,0,0,0,0,0,caught,3,4,75
,Parvez Rasool
,MM Sharma,0,2,0,0,0,0,0,0,,2,2,100
,RV Uthappa
,SA Abbott,1,3,1,0,1,0,0,0,,9,6,150
,HV Patel,1,2,0,0,3,0,0,0,,14,6,233.33
,VR Aaron,1,2,0,0,0,0,0,0,,2,3,66.66
,AN Ahmed,3,5,1,0,0,0,0,0,caught,7,9,77.77
,DJG Sammy,1,1,0,0,0,0,0,0,,1,2,50
,YS Chahal,0,2,0,0,0,0,0,0,,2,2,100
,G Gambhir
,SA Abbott,1,3,0,0,1,0,1,0,,13,6,216.66
,HV Patel,3,3,0,0,0,0,0,0,,3,6,50
,VR Aaron,7,2,1,0,3,0,0,0,,16,13,123.07
,AN Ahmed,2,5,0,0,1,0,0,0,,9,8,112.5
,DJG Sammy,1,2,0,0,1,0,0,0,,6,4,150
,YS Chahal,3,3,2,0,1,0,0,0,caught,11,9,122.22
,MK Pandey
,SA Abbott,0,1,0,0,2,0,0,0,,9,3,300
,HV Patel,1,0,0,0,0,0,0,0,,0,1,0
,VR Aaron,0,1,0,0,1,0,0,0,,5,2,250
,AN Ahmed,1,0,0,0,0,0,0,0,,0,1,0
,YS Chahal,3,3,1,0,1,0,0,0,,9,8,112.5
,SA Yadav
,SA Abbott,1,1,0,0,1,0,0,0,,5,3,166.66
,HV Patel,1,0,0,0,0,0,0,0,caught,0,1,0
,YS Chahal,2,2,0,0,1,0,0,0,,6,5,120
,YK Pathan
,HV Patel,0,2,0,0,0,0,0,0,,2,2,100
,VR Aaron,1,0,0,0,0,0,0,0,caught,0,1,0
,AN Ahmed,0,1,0,0,0,0,0,0,,1,1,100
,AD Russell
,HV Patel,3,1,1,0,2,0,1,0,,17,8,212.5
,VR Aaron,0,1,0,0,3,0,0,0,,13,4,325
,AN Ahmed,2,1,0,0,1,0,1,0,,11,5,220
,Shakib Al Hasan
,VR Aaron,1,0,0,0,0,0,0,0,,0,1,0
,CH Gayle
,M Morkel,2,3,0,0,2,0,1,0,,17,8,212.5
,SP Narine,8,5,1,0,2,0,0,0,,15,16,93.75
,KC Cariappa,2,2,0,0,1,0,1,0,,12,6,200
,AD Russell,0,2,0,0,1,0,0,0,,6,3,200
,YK Pathan,2,7,0,0,1,0,2,0,,23,12,191.66
,PP Chawla,1,2,0,0,0,0,1,0,,8,4,200
,Shakib Al Hasan,2,3,0,0,0,0,2,0,,15,7,214.28
,V Kohli
,M Morkel,8,1,0,1,0,0,1,0,caught,10,11,90.9
,SP Narine,1,3,0,0,0,0,0,0,,3,4,75
,KD Karthik
,M Morkel,1,0,0,0,0,0,0,0,,0,1,0
,KC Cariappa,0,1,0,0,0,0,0,0,,1,1,100
,AD Russell,3,1,0,0,1,0,0,0,,5,5,100
,YK Pathan,1,0,0,0,0,0,0,0,bowled,0,1,0
,Mandeep Singh
,YK Pathan,2,0,0,0,0,0,1,0,bowled,6,3,200
,AB de Villiers
,KC Cariappa,1,1,0,0,2,0,1,0,stumped,15,5,300
,AD Russell,2,1,0,0,1,0,0,0,,5,4,125
,YK Pathan,1,2,0,0,0,0,1,0,,8,4,200
,DJG Sammy
,SP Narine,0,2,0,0,0,0,0,0,,2,2,100
,YK Pathan,0,2,0,0,0,0,0,0,,2,2,100
,PP Chawla,0,2,0,0,0,0,0,0,,2,2,100
,Shakib Al Hasan,2,1,0,0,0,0,0,0,stumped,1,3,33.33
,SA Abbott
,YK Pathan,1,1,0,0,0,0,0,0,,1,2,50
,Shakib Al Hasan,2,0,0,0,0,0,0,0,,0,2,0
,HV Patel
,M Morkel,0,1,1,0,0,0,0,0,,3,2,150
,SP Narine,1,0,0,0,0,0,1,0,,6,2,300
,AN Ahmed
,M Morkel,0,1,0,0,1,0,0,0,,5,2,250
,MA Agarwal
,TG Southee,3,4,0,0,1,0,1,0,,14,9,155.55
,CH Morris,2,1,0,0,1,0,0,0,,5,4,125
,DS Kulkarni,1,0,1,0,4,0,0,0,,18,6,300
,PV Tambe,2,0,0,0,0,0,0,0,caught,0,2,0
,SS Iyer
,TG Southee,0,2,0,0,1,0,0,0,,6,3,200
,CH Morris,5,1,0,0,0,0,1,0,caught,7,7,100
,PV Tambe,4,4,0,0,1,0,1,0,,14,10,140
,DJ Hooda,4,2,0,0,0,0,0,0,,2,6,33.33
,JP Faulkner,1,1,0,0,1,0,1,0,,11,4,275
,JP Duminy
,TG Southee,1,4,0,0,0,0,0,0,,4,5,80
,CH Morris,1,3,1,0,0,0,2,0,,17,7,242.85
,PV Tambe,2,4,0,0,0,0,0,0,,4,6,66.66
,DJ Hooda,3,7,1,0,0,0,0,0,,9,11,81.81
,JP Faulkner,5,2,1,0,0,0,1,0,,10,9,111.11
,Yuvraj Singh
,TG Southee,0,2,1,0,0,0,0,0,,4,3,133.33
,CH Morris,1,1,0,0,0,0,0,0,caught,1,2,50
,DJ Hooda,2,4,1,0,0,0,0,0,,6,7,85.71
,JP Faulkner,0,2,1,0,0,0,2,0,,16,5,320
,AD Mathews
,TG Southee,0,3,0,0,1,0,0,0,,7,4,175
,CH Morris,1,3,0,0,0,0,0,0,,3,4,75
,JP Faulkner,1,1,1,0,2,0,1,0,,17,6,283.33
,AM Rahane
,JD Unadkat,6,4,1,0,1,0,1,0,,16,13,123.07
,NM Coulter-Nile,3,2,0,0,1,0,1,0,,12,7,171.42
,AD Mathews,2,4,0,0,0,0,0,0,,4,6,66.66
,A Mishra,0,2,1,0,0,0,0,0,,4,3,133.33
,Imran Tahir,4,2,0,0,0,0,0,0,bowled,2,6,33.33
,Yuvraj Singh,0,3,0,0,0,0,1,0,,9,4,225
,SV Samson
,JD Unadkat,0,1,0,0,0,0,0,0,,1,1,100
,NM Coulter-Nile,3,1,2,0,1,0,0,0,,9,7,128.57
,AD Mathews,3,1,0,0,0,0,0,0,caught,1,4,25
,SPD Smith
,NM Coulter-Nile,3,0,0,0,1,0,0,0,,4,4,100
,AD Mathews,0,2,0,0,1,0,0,0,,6,3,200
,A Mishra,2,0,0,0,0,0,0,0,caught,0,2,0
,KK Nair
,A Mishra,3,1,1,0,3,0,0,0,stumped,15,8,187.5
,Imran Tahir,1,1,2,0,0,0,0,0,,5,4,125
,STR Binny
,Imran Tahir,1,1,0,0,0,0,0,0,lbw,1,2,50
,DJ Hooda
,JD Unadkat,1,1,0,0,0,0,2,0,,13,4,325
,NM Coulter-Nile,0,1,1,0,1,0,0,0,,7,3,233.33
,AD Mathews,0,1,1,0,2,0,1,0,,17,5,340
,A Mishra,2,3,2,0,0,0,0,0,,7,7,100
,Imran Tahir,1,2,0,0,0,0,1,0,caught,8,4,200
,Yuvraj Singh,0,2,0,0,0,0,0,0,,2,2,100
,JP Faulkner
,NM Coulter-Nile,0,1,0,0,2,0,0,0,,9,3,300
,A Mishra,1,2,1,0,0,0,0,0,,4,4,100
,Imran Tahir,1,2,1,0,0,0,0,0,bowled,4,4,100
,CH Morris
,AD Mathews,0,2,0,0,1,0,0,0,,6,3,200
,Imran Tahir,1,1,0,0,0,0,1,0,,7,3,233.33
,TG Southee
,AD Mathews,0,1,1,0,1,0,0,0,,7,3,233.33
,Imran Tahir,1,0,0,0,0,0,0,0,,0,1,0
,M Vijay
,R Vinay Kumar,7,1,1,0,4,0,0,0,,19,13,146.15
,P Suyal,4,0,0,0,0,0,0,0,,0,4,0
,SL Malinga,1,1,0,0,0,0,0,0,,1,2,50
,Harbhajan Singh,1,3,0,0,0,0,0,0,caught,3,4,75
,J Suchith,1,2,1,0,2,0,0,0,,12,6,200
,V Sehwag
,R Vinay Kumar,0,2,0,0,2,0,1,0,,16,5,320
,P Suyal,4,2,0,0,2,0,0,0,,10,8,125
,SL Malinga,1,1,0,0,2,0,0,0,,9,4,225
,Harbhajan Singh,1,1,0,0,0,0,0,0,caught,1,2,50
,GJ Maxwell
,Harbhajan Singh,0,1,0,0,0,0,0,0,,1,1,100
,J Suchith,1,1,0,0,1,0,0,0,caught,5,3,166.66
,DA Miller
,SL Malinga,2,2,0,0,0,0,0,0,caught,2,4,50
,Harbhajan Singh,5,4,1,0,1,0,0,0,,10,11,90.9
,J Suchith,1,3,0,0,1,0,0,0,,7,5,140
,KA Pollard,1,1,0,0,1,0,0,0,,5,3,166.66
,GJ Bailey
,R Vinay Kumar,0,2,1,0,0,0,1,0,,10,4,250
,P Suyal,0,2,0,0,2,0,0,0,,10,4,250
,SL Malinga,1,5,0,0,1,0,1,0,,15,8,187.5
,Harbhajan Singh,2,3,1,0,0,0,0,0,,5,6,83.33
,J Suchith,0,3,3,0,0,0,1,0,,15,7,214.28
,KA Pollard,0,2,0,0,1,0,0,0,,6,3,200
,R Dhawan
,SL Malinga,1,1,0,0,1,0,0,0,caught,5,3,166.66
,J Suchith,2,1,0,0,0,0,0,0,,1,3,33.33
,MG Johnson
,R Vinay Kumar,1,1,0,0,0,0,0,0,,1,2,50
,P Suyal,1,1,0,0,0,0,0,0,,1,2,50
,SL Malinga,2,1,0,0,0,0,0,0,,1,3,33.33
,RG Sharma
,Sandeep Sharma,2,0,0,0,0,0,0,0,lbw,0,2,0
,AJ Finch
,Sandeep Sharma,5,2,0,0,0,0,0,0,,2,7,28.57
,Anureet Singh,3,0,1,0,1,0,0,0,,6,5,120
,MG Johnson,2,0,0,0,0,0,0,0,bowled,0,2,0
,AP Tare
,Sandeep Sharma,2,4,0,0,0,0,0,0,,4,6,66.66
,Anureet Singh,2,1,1,0,0,0,0,0,caught,3,4,75
,AT Rayudu
,Sandeep Sharma,3,1,0,0,0,0,0,0,,1,4,25
,Anureet Singh,4,0,0,0,0,0,0,0,,0,4,0
,MG Johnson,3,0,0,0,1,0,0,0,caught,4,4,100
,AR Patel,2,2,0,0,0,0,0,0,,2,4,50
,R Dhawan,0,2,0,0,1,0,0,0,,6,3,200
,CJ Anderson
,Sandeep Sharma,3,1,0,0,1,0,0,0,,5,5,100
,MG Johnson,4,0,0,0,0,0,0,0,,0,4,0
,AR Patel,2,0,0,0,0,0,0,0,stumped,0,2,0
,KA Pollard
,MG Johnson,5,2,0,0,0,0,0,0,,2,7,28.57
,AR Patel,3,3,1,0,1,0,0,0,caught,9,8,112.5
,R Dhawan,2,3,0,0,0,0,1,0,,9,6,150
,J Suchith
,Anureet Singh,1,1,0,0,0,0,0,0,,1,2,50
,MG Johnson,2,0,0,0,1,0,1,0,,10,4,250
,AR Patel,2,3,0,0,2,0,1,0,,17,8,212.5
,R Dhawan,4,2,0,0,1,0,0,0,,6,7,85.71
,Harbhajan Singh
,Anureet Singh,4,1,0,0,1,0,4,0,caught,29,10,290
,MG Johnson,1,1,0,0,0,0,1,0,,7,3,233.33
,AR Patel,0,2,0,0,0,0,0,0,,2,2,100
,R Dhawan,1,2,1,0,4,0,1,0,,26,9,288.88
,CH Gayle
,TA Boult,3,1,1,0,0,0,1,0,,9,6,150
,B Kumar,5,0,0,0,2,0,0,0,,8,7,114.28
,P Kumar,2,0,0,0,1,0,0,0,caught,4,3,133.33
,V Kohli
,TA Boult,9,1,0,0,1,0,1,0,,11,12,91.66
,B Kumar,2,2,0,0,1,0,0,0,,6,5,120
,P Kumar,5,2,0,0,1,0,1,0,,12,9,133.33
,RS Bopara,2,3,0,0,0,0,0,0,bowled,3,5,60
,KV Sharma,1,3,1,0,1,0,0,0,,9,6,150
,KD Karthik
,P Kumar,3,2,0,0,1,0,0,0,,6,6,100
,RS Bopara,1,1,0,0,0,0,0,0,,1,2,50
,KV Sharma,1,2,0,0,0,0,0,0,caught,2,3,66.66
,AB de Villiers
,TA Boult,1,0,0,0,1,0,0,0,caught,4,2,200
,B Kumar,0,2,0,0,1,0,0,0,,6,3,200
,P Kumar,1,0,0,0,0,0,0,0,,0,1,0
,RS Bopara,2,2,0,0,3,0,1,0,,20,8,250
,KV Sharma,4,5,0,0,0,0,0,0,,5,9,55.55
,A Ashish Reddy,1,1,2,0,0,0,1,0,,11,5,220
,Mandeep Singh
,RS Bopara,1,0,0,0,0,0,0,0,caught,0,1,0
,DJG Sammy
,RS Bopara,0,2,0,0,0,0,0,0,,2,2,100
,KV Sharma,2,4,0,0,0,0,0,0,,4,6,66.66
,A Ashish Reddy,1,0,0,0,0,0,0,0,bowled,0,1,0
,SA Abbott
,TA Boult,1,0,0,0,0,0,0,0,caught,0,1,0
,B Kumar,1,2,0,0,0,0,0,0,,2,3,66.66
,P Kumar,2,0,1,0,1,0,1,0,,12,5,240
,HV Patel
,TA Boult,1,0,1,0,0,0,0,0,caught,2,2,100
,AN Ahmed
,TA Boult,0,0,0,0,1,0,0,0,,4,1,400
,B Kumar,1,0,0,0,0,0,0,0,bowled,0,1,0
,VR Aaron
,B Kumar,2,0,0,0,0,0,1,0,bowled,6,3,200
,YS Chahal
,B Kumar,0,1,0,0,0,0,0,0,,1,1,100
,DA Warner
,SA Abbott,0,1,1,0,1,0,0,0,,7,3,233.33
,HV Patel,1,0,0,0,3,0,1,0,,18,5,360
,VR Aaron,3,1,0,0,2,0,1,0,,15,7,214.28
,AN Ahmed,4,2,0,0,0,0,1,0,,8,7,114.28
,DJG Sammy,0,2,0,0,0,0,0,0,,2,2,100
,YS Chahal,1,1,0,0,0,0,1,0,lbw,7,3,233.33
,S Dhawan
,SA Abbott,2,2,0,0,2,0,0,0,,10,6,166.66
,HV Patel,0,2,0,0,0,0,0,0,,2,2,100
,VR Aaron,4,3,0,0,1,0,0,0,,7,8,87.5
,AN Ahmed,7,3,0,0,0,0,2,0,,15,12,125
,DJG Sammy,1,4,0,0,1,0,0,0,,8,6,133.33
,YS Chahal,0,8,0,0,0,0,0,0,,8,8,100
,KS Williamson
,HV Patel,3,2,0,0,0,0,0,0,,2,5,40
,YS Chahal,1,3,0,0,0,0,0,0,stumped,3,4,75
,KL Rahul
,SA Abbott,1,2,0,0,0,0,0,0,,2,3,66.66
,VR Aaron,0,3,0,0,1,0,1,0,,13,5,260
,AN Ahmed,1,3,2,0,1,0,0,0,,11,7,157.14
,DJG Sammy,0,2,1,0,1,0,0,0,,8,4,200
,YS Chahal,2,6,0,0,1,0,0,0,,10,9,111.11
,AJ Finch
