BMAJ Mendis,DJG Sammy,1,1,1,0,0,0,0,0,1,3,3,100
BMAJ Mendis,KV Sharma,0,2,0,0,0,0,0,0,0,2,2,100
BMAJ Mendis,A Mishra,0,2,1,0,0,0,0,0,0,4,3,133.33
KM Jadhav,KV Sharma,1,0,0,0,0,0,0,0,1,0,1,0
KM Jadhav,A Mishra,1,1,1,0,0,0,0,0,0,3,3,100
IK Pathan,DW Steyn,1,0,0,0,0,0,0,0,1,0,1,0
IK Pathan,NLTC Perera,1,2,0,0,0,0,0,0,0,2,3,66.66
IK Pathan,DJG Sammy,3,3,1,0,0,0,0,0,0,5,7,71.42
IK Pathan,KV Sharma,1,1,1,0,0,0,0,0,0,3,3,100
IK Pathan,A Mishra,3,1,1,0,0,0,0,0,0,3,5,60
J Botha,NLTC Perera,2,0,0,0,0,0,0,0,1,0,2,0
J Botha,A Mishra,4,1,0,0,0,0,0,0,0,1,5,20
S Nadeem,NLTC Perera,1,0,0,0,0,0,0,0,0,0,1,0
S Nadeem,DJG Sammy,2,0,0,0,0,0,0,0,0,0,2,0
A Nehra,NLTC Perera,1,0,0,0,0,0,0,0,1,0,1,0
UT Yadav,DW Steyn,4,0,1,0,0,0,0,0,0,2,5,40
PA Patel,IK Pathan,1,1,0,0,0,0,0,0,0,1,2,50
PA Patel,UT Yadav,3,2,0,0,1,0,0,0,0,6,6,100
PA Patel,A Nehra,0,3,0,0,0,0,0,0,0,3,3,100
PA Patel,J Botha,1,1,1,0,0,0,0,0,0,3,3,100
PA Patel,BMAJ Mendis,3,1,0,0,0,0,0,0,1,1,4,25
S Dhawan,IK Pathan,2,1,0,0,1,0,0,0,0,5,4,125
S Dhawan,UT Yadav,1,2,1,0,2,0,0,0,0,12,6,200
S Dhawan,A Nehra,3,1,0,0,1,0,0,0,0,5,5,100
S Dhawan,J Botha,1,0,0,0,0,0,0,0,1,0,1,0
A Ashish Reddy,A Nehra,2,1,0,0,1,0,0,0,1,5,4,125
A Ashish Reddy,J Botha,2,0,0,0,0,0,0,0,0,0,2,0
DJG Sammy,J Botha,3,3,0,0,0,0,0,0,0,3,6,50
DJG Sammy,BMAJ Mendis,2,4,1,0,0,0,1,0,0,12,8,150
DJG Sammy,S Nadeem,3,3,0,0,0,0,0,0,0,3,6,50
KC Sangakkara,J Botha,2,2,0,0,0,0,0,0,1,2,4,50
KC Sangakkara,BMAJ Mendis,2,2,0,0,0,0,0,0,0,2,4,50
KC Sangakkara,S Nadeem,3,2,1,0,0,0,0,0,0,4,6,66.66
GH Vihari,UT Yadav,3,0,0,0,2,0,0,0,0,8,5,160
GH Vihari,J Botha,1,0,1,0,0,0,0,0,0,2,2,100
GH Vihari,BMAJ Mendis,1,1,0,0,0,0,0,0,0,1,2,50
DR Smith,RA Jadeja,4,2,1,0,0,0,1,0,0,10,8,125
DR Smith,MM Sharma,7,0,0,0,1,0,0,0,0,4,8,50
DR Smith,CH Morris,4,1,0,1,1,0,0,0,0,8,7,114.28
DR Smith,DJ Bravo,1,0,0,0,0,0,0,0,1,0,1,0
SR Tendulkar,RA Jadeja,1,2,0,0,0,0,0,0,1,2,3,66.66
SR Tendulkar,MM Sharma,7,1,0,0,1,0,1,0,0,11,10,110
SR Tendulkar,CH Morris,3,2,0,0,0,0,0,0,0,2,5,40
KD Karthik,RA Jadeja,4,2,0,0,2,0,1,0,1,16,9,177.77
KD Karthik,CH Morris,4,1,0,0,0,0,0,0,0,1,5,20
KD Karthik,DJ Bravo,2,2,0,0,0,0,0,0,0,2,4,50
KD Karthik,B Laughlin,2,2,1,0,0,0,0,0,0,4,5,80
KA Pollard,RA Jadeja,1,0,0,0,0,0,0,0,1,0,1,0
KA Pollard,CH Morris,0,1,0,0,0,0,0,0,0,1,1,100
KA Pollard,DJ Bravo,1,0,0,0,0,0,0,0,0,0,1,0
RG Sharma,RA Jadeja,1,1,0,0,0,0,0,0,0,1,2,50
RG Sharma,MM Sharma,2,2,0,0,0,0,0,0,0,2,4,50
RG Sharma,DJ Bravo,3,4,1,0,2,0,0,0,0,14,10,140
RG Sharma,B Laughlin,1,5,2,0,1,0,1,0,0,19,10,190
RG Sharma,R Ashwin,1,3,0,0,0,0,0,0,0,3,4,75
AT Rayudu,RA Jadeja,1,0,0,0,0,0,0,0,0,0,1,0
AT Rayudu,MM Sharma,0,2,0,0,0,0,0,0,0,2,2,100
AT Rayudu,B Laughlin,1,1,1,0,1,0,0,0,0,7,4,175
AT Rayudu,R Ashwin,3,1,0,0,0,0,0,0,1,1,4,25
Harbhajan Singh,DJ Bravo,0,2,0,0,0,0,0,0,0,2,2,100
Harbhajan Singh,B Laughlin,1,0,1,0,2,0,1,0,0,16,5,320
Harbhajan Singh,R Ashwin,2,1,0,0,0,0,1,0,0,7,4,175
MEK Hussey,MG Johnson,4,0,1,0,1,0,0,0,0,6,6,100
MEK Hussey,P Suyal,4,2,1,0,0,0,1,0,0,10,8,125
MEK Hussey,Harbhajan Singh,1,5,0,0,0,0,0,0,0,5,6,83.33
MEK Hussey,SL Malinga,4,1,0,0,0,0,0,0,0,1,5,20
MEK Hussey,PP Ojha,1,0,0,0,0,0,0,0,1,0,1,0
M Vijay,MG Johnson,1,0,0,0,0,0,0,0,1,0,1,0
M Vijay,P Suyal,1,2,0,0,0,0,0,0,0,2,3,66.66
SK Raina,MG Johnson,1,0,0,0,0,0,0,0,1,0,1,0
S Badrinath,MG Johnson,3,0,0,0,0,0,0,0,1,0,3,0
DJ Bravo,MG Johnson,0,1,0,0,0,0,0,0,0,1,1,100
DJ Bravo,P Suyal,4,0,0,0,2,0,0,0,1,8,6,133.33
R Ashwin,P Suyal,1,0,0,0,0,0,0,0,0,0,1,0
R Ashwin,Harbhajan Singh,5,2,0,0,0,0,0,0,1,2,7,28.57
MS Dhoni,Harbhajan Singh,3,2,0,0,0,0,0,0,0,2,5,40
MS Dhoni,SL Malinga,0,1,0,0,0,0,0,0,0,1,1,100
MS Dhoni,PP Ojha,3,1,1,0,1,0,0,0,1,7,6,116.66
RA Jadeja,MG Johnson,0,1,2,0,2,0,0,0,0,13,5,260
RA Jadeja,Harbhajan Singh,4,0,2,0,0,0,0,0,0,4,6,66.66
RA Jadeja,SL Malinga,0,2,0,0,0,0,0,0,0,2,2,100
RA Jadeja,PP Ojha,2,1,0,0,0,0,0,0,1,1,3,33.33
CH Morris,SL Malinga,1,0,0,0,0,0,0,0,1,0,1,0
CH Morris,PP Ojha,2,1,0,0,0,0,0,0,0,1,3,33.33
MM Sharma,SL Malinga,3,0,0,0,0,0,0,0,1,0,3,0
B Laughlin,MG Johnson,0,1,0,0,0,0,0,0,0,1,1,100
B Laughlin,SL Malinga,4,2,0,0,0,0,0,0,0,2,6,33.33
B Laughlin,PP Ojha,0,1,0,0,0,0,0,0,0,1,1,100
RV Uthappa,A Chandila,1,4,0,0,2,0,0,0,0,12,7,171.42
RV Uthappa,JP Faulkner,3,1,0,0,0,0,0,0,0,1,4,25
RV Uthappa,SR Watson,3,1,0,0,3,0,0,0,0,13,7,185.71
RV Uthappa,KK Cooper,1,2,0,0,0,0,0,0,0,2,3,66.66
RV Uthappa,SK Trivedi,5,4,1,0,3,0,0,0,0,18,13,138.46
RV Uthappa,STR Binny,4,2,0,0,0,0,1,0,0,8,7,114.28
AJ Finch,A Chandila,0,3,0,0,2,0,0,0,0,11,5,220
AJ Finch,JP Faulkner,3,2,1,0,2,0,0,0,0,12,8,150
AJ Finch,SR Watson,3,1,0,0,1,0,0,0,0,5,5,100
AJ Finch,KK Cooper,4,2,1,0,1,0,0,0,1,8,8,100
AJ Finch,SK Trivedi,2,1,2,0,1,0,0,0,0,9,6,150
Yuvraj Singh,KK Cooper,1,0,0,0,0,0,0,0,0,0,1,0
Yuvraj Singh,SK Trivedi,3,0,1,1,0,0,0,0,1,5,5,100
Yuvraj Singh,STR Binny,3,0,0,0,1,0,1,0,0,10,5,200
MR Marsh,JP Faulkner,1,1,1,0,1,0,1,0,0,13,5,260
MR Marsh,SR Watson,5,3,0,0,1,0,0,0,0,7,9,77.77
MR Marsh,KK Cooper,2,3,0,0,0,0,2,0,0,15,7,214.28
AD Mathews,JP Faulkner,4,1,1,0,1,0,0,0,1,7,7,100
AD Mathews,SR Watson,1,1,1,0,0,0,0,0,0,3,3,100
AD Mathews,KK Cooper,1,2,1,0,1,0,0,0,0,8,5,160
R Dravid,B Kumar,8,0,0,0,4,0,0,0,0,16,12,133.33
R Dravid,K Upadhyay,4,2,0,0,2,0,0,0,0,10,8,125
R Dravid,WD Parnell,0,1,0,0,1,0,0,0,0,5,2,250
R Dravid,R Sharma,1,6,0,0,0,0,1,0,0,12,8,150
R Dravid,Yuvraj Singh,0,3,0,0,1,0,0,0,0,7,4,175
R Dravid,AD Mathews,1,4,0,0,1,0,0,0,1,8,6,133.33
AM Rahane,B Kumar,2,1,0,0,1,0,0,0,1,5,4,125
AM Rahane,K Upadhyay,3,4,0,0,2,0,1,0,0,18,10,180
AM Rahane,WD Parnell,4,3,0,0,0,0,0,0,0,3,7,42.85
AM Rahane,R Sharma,4,4,0,1,1,0,0,0,0,11,10,110
AM Rahane,Yuvraj Singh,0,4,2,0,0,0,0,0,0,8,6,133.33
AM Rahane,AD Mathews,1,6,1,0,2,0,1,0,0,22,11,200
SR Watson,WD Parnell,2,0,0,0,0,0,0,0,1,0,2,0
SR Watson,Yuvraj Singh,1,1,0,0,0,0,0,0,0,1,2,50
SR Watson,AD Mathews,0,0,0,0,1,0,0,0,0,4,1,400
BJ Hodge,B Kumar,0,1,1,0,0,0,0,0,0,3,2,150
BJ Hodge,WD Parnell,2,0,0,0,0,0,0,0,1,0,2,0
BJ Hodge,R Sharma,0,1,0,0,0,0,0,0,0,1,1,100
STR Binny,B Kumar,0,1,1,1,0,0,1,0,0,12,4,300
STR Binny,WD Parnell,0,3,0,0,1,0,0,0,0,7,4,175
STR Binny,R Sharma,1,1,1,0,1,0,1,0,0,13,5,260
SV Samson,B Kumar,1,1,0,0,0,0,0,0,0,1,2,50
SV Samson,WD Parnell,1,1,0,0,2,0,0,0,1,9,4,225
JP Faulkner,WD Parnell,0,1,1,0,0,0,0,0,0,3,2,150
CA Pujara,P Kumar,5,2,1,0,0,0,0,0,0,4,8,50
CA Pujara,P Awana,6,2,2,0,2,0,0,0,0,14,12,116.66
CA Pujara,MS Gony,5,2,0,0,3,0,0,0,1,14,10,140
CA Pujara,MG Neser,2,2,0,0,1,0,0,0,0,6,5,120
CA Pujara,PP Chawla,6,5,0,0,2,0,0,0,0,13,13,100
CH Gayle,P Kumar,4,0,1,0,1,0,0,0,0,6,6,100
CH Gayle,P Awana,1,2,1,0,1,0,0,0,0,8,5,160
CH Gayle,MS Gony,2,1,0,0,2,0,1,0,1,15,6,250
CH Gayle,MG Neser,1,2,2,0,1,0,2,0,0,22,8,275
CH Gayle,PP Chawla,3,2,2,0,1,0,0,0,0,10,8,125
V Kohli,P Kumar,1,2,1,0,0,0,0,0,0,4,4,100
V Kohli,P Awana,1,2,0,0,0,0,0,0,1,2,3,66.66
V Kohli,MS Gony,1,2,0,0,1,0,0,0,0,6,4,150
V Kohli,PP Chawla,2,0,1,0,0,0,0,0,0,2,3,66.66
AB de Villiers,P Kumar,0,1,0,0,0,0,0,0,0,1,1,100
AB de Villiers,P Awana,1,3,0,0,0,0,0,0,0,3,4,75
AB de Villiers,MS Gony,1,2,0,0,1,0,0,0,0,6,4,150
AB de Villiers,MG Neser,2,2,1,0,3,0,2,0,0,28,10,280
MC Henriques,P Kumar,2,1,0,0,1,0,1,0,0,11,5,220
MC Henriques,MG Neser,0,1,0,0,1,0,0,0,0,5,2,250
Mandeep Singh,R Rampaul,3,2,0,0,1,0,0,0,0,6,6,100
Mandeep Singh,RP Singh,1,1,0,0,0,0,0,0,0,1,2,50
Mandeep Singh,MC Henriques,0,1,0,0,1,0,0,0,0,5,2,250
Mandeep Singh,R Vinay Kumar,1,0,0,0,1,0,0,0,1,4,2,200
SE Marsh,R Rampaul,2,1,0,0,0,0,0,0,1,1,3,33.33
SE Marsh,RP Singh,2,1,0,0,1,0,0,0,0,5,4,125
Gurkeerat Singh,R Rampaul,3,0,0,0,0,0,0,0,0,0,3,0
Gurkeerat Singh,MC Henriques,5,1,1,0,2,0,0,0,0,11,9,122.22
Gurkeerat Singh,R Vinay Kumar,1,3,0,0,0,0,0,0,0,3,4,75
Gurkeerat Singh,M Kartik,2,0,1,0,1,0,0,0,1,6,4,150
DJ Hussey,RP Singh,1,1,1,0,0,0,0,0,0,3,3,100
DJ Hussey,MC Henriques,0,1,0,0,0,0,0,0,0,1,1,100
DJ Hussey,R Vinay Kumar,2,3,0,0,1,0,0,0,0,7,6,116.66
DJ Hussey,M Kartik,2,2,0,0,0,0,0,0,1,2,4,50
DA Miller,R Rampaul,1,3,3,0,1,0,1,0,0,19,9,211.11
DA Miller,RP Singh,1,2,1,0,3,0,2,0,0,28,9,311.11
DA Miller,MC Henriques,0,1,1,0,1,0,0,0,0,7,3,233.33
DA Miller,R Vinay Kumar,1,2,1,0,3,0,2,0,0,28,9,311.11
DA Miller,M Kartik,1,4,0,1,0,0,1,0,0,13,7,185.71
DA Miller,CH Gayle,0,0,0,0,0,0,1,0,0,6,1,600
R Sathish,R Rampaul,2,1,0,0,0,0,0,0,0,1,3,33.33
R Sathish,MC Henriques,1,1,0,1,0,0,0,0,0,4,3,133.33
R Sathish,R Vinay Kumar,0,3,1,0,0,0,0,0,0,5,4,125
R Sathish,M Kartik,1,2,0,0,0,0,0,0,0,2,3,66.66
R Sathish,CH Gayle,1,1,0,0,2,0,1,0,0,15,5,300
DPMD Jayawardene,SW Tait,1,1,0,0,3,0,0,0,0,13,5,260
DPMD Jayawardene,JP Faulkner,1,1,0,0,0,0,0,0,0,1,2,50
DPMD Jayawardene,SR Watson,2,1,0,0,0,0,0,0,0,1,3,33.33
DPMD Jayawardene,STR Binny,2,1,0,0,0,0,0,0,0,1,3,33.33
DPMD Jayawardene,PV Tambe,3,4,1,0,1,0,0,0,0,10,9,111.11
DPMD Jayawardene,SK Trivedi,6,2,0,0,0,0,1,0,1,8,9,88.88
V Sehwag,SW Tait,1,1,1,0,0,0,0,0,0,3,3,100
V Sehwag,JP Faulkner,2,0,0,0,2,0,0,0,1,8,4,200
CM Gautam,JP Faulkner,1,0,1,0,0,0,0,0,0,2,2,100
CM Gautam,SR Watson,1,0,0,0,0,0,0,0,1,0,1,0
DA Warner,SW Tait,1,1,0,0,2,0,0,0,0,9,4,225
DA Warner,JP Faulkner,3,1,0,0,0,0,0,0,0,1,4,25
DA Warner,SR Watson,2,0,0,0,0,0,0,0,0,0,2,0
DA Warner,STR Binny,5,1,0,0,0,0,0,0,1,1,6,16.66
DA Warner,PV Tambe,0,2,0,0,0,0,0,0,0,2,2,100
BJ Rohrer,SW Tait,2,0,1,0,2,0,0,0,0,10,5,200
BJ Rohrer,JP Faulkner,0,4,0,0,1,0,1,0,0,14,6,233.33
BJ Rohrer,SR Watson,1,2,1,0,2,0,0,0,0,12,6,200
BJ Rohrer,STR Binny,2,1,0,0,0,0,0,0,0,1,3,33.33
BJ Rohrer,PV Tambe,4,3,1,0,3,0,0,0,0,17,11,154.54
BJ Rohrer,SK Trivedi,3,4,1,0,1,0,0,0,0,10,9,111.11
KM Jadhav,SW Tait,1,0,0,0,0,0,0,0,0,0,1,0
KM Jadhav,JP Faulkner,0,3,2,0,1,0,0,0,0,11,6,183.33
KM Jadhav,SR Watson,2,2,1,0,1,0,0,0,0,8,6,133.33
KM Jadhav,PV Tambe,1,1,0,0,0,0,0,0,0,1,2,50
KM Jadhav,SK Trivedi,4,1,1,0,0,0,0,0,0,3,6,50
R Dravid,S Kaul,9,1,1,0,2,0,0,0,1,11,13,84.61
R Dravid,UT Yadav,6,1,0,0,1,0,0,0,0,5,8,62.5
R Dravid,M Morkel,2,3,2,0,1,0,0,0,0,11,8,137.5
R Dravid,AB Agarkar,2,1,1,0,2,0,0,0,0,11,6,183.33
R Dravid,P Negi,1,7,1,0,0,0,0,0,0,9,9,100
R Dravid,BJ Rohrer,1,2,0,0,1,0,0,0,0,6,4,150
AM Rahane,S Kaul,1,6,0,0,1,0,0,0,0,10,8,125
AM Rahane,UT Yadav,1,3,1,0,0,0,0,0,0,5,5,100
AM Rahane,M Morkel,4,5,1,1,1,0,1,0,0,20,13,153.84
AM Rahane,AB Agarkar,1,3,0,0,2,0,0,0,0,11,6,183.33
AM Rahane,P Negi,0,10,1,0,0,0,0,0,0,12,11,109.09
AM Rahane,BJ Rohrer,0,1,0,0,1,0,0,0,0,5,2,250
SR Watson,S Kaul,0,2,0,0,0,0,0,0,0,2,2,100
SR Watson,UT Yadav,1,0,2,0,2,0,0,0,0,12,5,240
SR Watson,M Morkel,0,1,1,0,0,0,1,0,0,9,3,300
SR Watson,P Negi,2,1,0,0,1,0,0,0,0,5,4,125
DR Smith,L Balaji,10,3,0,0,0,0,0,0,0,3,13,23.07
DR Smith,R McLaren,2,1,0,0,2,0,0,0,0,9,5,180
DR Smith,SP Narine,4,1,1,0,0,0,0,0,0,3,6,50
DR Smith,JH Kallis,5,5,0,0,1,0,0,0,0,9,11,81.81
DR Smith,Iqbal Abdulla,8,3,1,0,4,0,0,0,1,21,16,131.25
DR Smith,R Bhatia,0,2,0,0,0,0,0,0,0,2,2,100
SR Tendulkar,L Balaji,3,2,0,0,0,0,0,0,0,2,5,40
SR Tendulkar,R McLaren,1,1,0,0,5,0,0,0,0,21,7,300
SR Tendulkar,JH Kallis,0,5,1,0,1,0,0,0,0,11,7,157.14
SR Tendulkar,Iqbal Abdulla,1,3,0,0,1,0,0,0,0,7,5,140
SR Tendulkar,R Bhatia,1,1,1,0,1,0,0,0,1,7,4,175
KD Karthik,R McLaren,1,1,0,0,1,0,1,0,0,11,4,275
KD Karthik,SP Narine,3,4,1,0,2,0,1,0,0,20,11,181.81
KD Karthik,Iqbal Abdulla,0,1,0,0,0,0,0,0,0,1,1,100
KD Karthik,R Bhatia,0,2,0,0,0,0,0,0,0,2,2,100
RG Sharma,R McLaren,1,0,0,0,0,0,0,0,1,0,1,0
RG Sharma,SP Narine,1,2,1,0,0,0,0,0,0,4,4,100
RG Sharma,Iqbal Abdulla,1,1,0,0,0,0,0,0,0,1,2,50
RG Sharma,R Bhatia,1,1,0,0,1,0,1,0,0,11,4,275
KA Pollard,R McLaren,3,0,0,0,1,0,0,0,1,4,4,100
MG Johnson,R McLaren,0,1,1,0,0,0,1,0,0,9,3,300
MG Johnson,SP Narine,2,1,0,0,0,0,0,0,0,1,3,33.33
MS Bisla,MG Johnson,8,1,0,0,1,0,0,0,0,5,10,50
MS Bisla,PP Ojha,2,1,0,0,1,0,0,0,1,5,4,125
MS Bisla,SL Malinga,2,1,1,0,1,0,0,0,0,7,5,140
G Gambhir,MG Johnson,2,0,0,0,0,0,0,0,1,0,2,0
JH Kallis,MG Johnson,2,3,0,0,1,0,0,0,0,7,6,116.66
JH Kallis,AN Ahmed,6,1,0,0,1,0,1,0,0,11,9,122.22
JH Kallis,PP Ojha,3,4,0,0,0,0,0,0,0,4,7,57.14
JH Kallis,SL Malinga,0,1,0,0,0,0,0,0,0,1,1,100
JH Kallis,Harbhajan Singh,2,1,0,0,0,0,0,0,1,1,3,33.33
YK Pathan,AN Ahmed,1,1,0,0,1,0,0,0,0,5,3,166.66
YK Pathan,PP Ojha,2,2,0,0,0,0,1,0,1,8,5,160
EJG Morgan,AN Ahmed,2,0,0,0,0,0,0,0,1,0,2,0
EJG Morgan,PP Ojha,2,1,0,0,0,0,0,0,0,1,3,33.33
EJG Morgan,Harbhajan Singh,1,4,0,0,0,0,0,0,0,4,5,80
DB Das,AN Ahmed,1,1,0,0,0,0,0,0,0,1,2,50
DB Das,PP Ojha,3,1,0,0,1,0,0,0,0,5,5,100
DB Das,Harbhajan Singh,6,1,0,0,1,0,2,0,1,17,10,170
R McLaren,AN Ahmed,1,1,0,0,0,0,0,0,0,1,2,50
R McLaren,SL Malinga,1,0,0,0,0,0,0,0,0,0,1,0
R Bhatia,SL Malinga,1,1,0,0,0,0,0,0,0,1,2,50
R Bhatia,Harbhajan Singh,1,1,1,0,0,0,0,0,1,3,3,100
Iqbal Abdulla,MG Johnson,1,0,0,0,0,0,0,0,0,0,1,0
Iqbal Abdulla,SL Malinga,3,4,0,0,0,0,0,0,0,4,7,57.14
Iqbal Abdulla,Harbhajan Singh,1,2,0,0,0,0,0,0,0,2,3,66.66
SP Narine,MG Johnson,2,1,0,0,0,0,0,0,1,1,3,33.33
SP Narine,SL Malinga,1,2,0,0,0,0,0,0,0,2,3,66.66
L Balaji,MG Johnson,2,0,0,0,0,0,0,0,0,0,2,0
L Balaji,SL Malinga,1,0,0,0,0,0,0,0,1,0,1,0
MEK Hussey,DW Steyn,7,3,0,0,0,0,0,0,0,3,10,30
MEK Hussey,I Sharma,0,3,1,0,2,0,1,0,0,19,7,271.42
MEK Hussey,NLTC Perera,1,3,0,0,2,0,0,0,1,11,6,183.33
MEK Hussey,KV Sharma,3,3,0,0,0,0,1,0,0,9,7,128.57
MEK Hussey,A Mishra,1,6,1,0,1,0,1,0,0,18,10,180
MEK Hussey,DJG Sammy,0,1,0,0,0,0,1,0,0,7,2,350
M Vijay,DW Steyn,4,1,0,0,0,0,0,0,0,1,5,20
M Vijay,I Sharma,5,1,0,0,0,0,3,0,0,19,9,211.11
M Vijay,NLTC Perera,3,1,0,0,2,0,0,0,1,9,6,150
SK Raina,DW Steyn,1,4,0,0,0,0,0,0,0,4,5,80
SK Raina,I Sharma,0,3,0,0,4,0,1,0,0,25,8,312.5
SK Raina,NLTC Perera,3,3,0,1,2,0,1,0,0,20,10,200
SK Raina,KV Sharma,1,3,0,0,0,0,1,0,0,9,5,180
SK Raina,A Mishra,2,8,3,0,2,0,0,0,0,22,15,146.66
SK Raina,DJG Sammy,1,3,2,0,3,0,0,0,0,19,9,211.11
MS Dhoni,NLTC Perera,1,0,2,0,0,0,0,0,1,4,3,133.33
RA Jadeja,DW Steyn,1,1,0,0,2,0,0,0,0,9,4,225
RA Jadeja,DJG Sammy,0,1,0,0,1,0,0,0,0,5,2,250
PA Patel,MM Sharma,7,4,1,0,3,0,0,0,1,18,15,120
PA Patel,JO Holder,3,0,1,0,3,0,1,0,0,20,8,250
PA Patel,R Ashwin,1,4,0,0,0,0,0,0,0,4,5,80
PA Patel,SK Raina,0,2,0,0,0,0,0,0,0,2,2,100
S Dhawan,JO Holder,1,1,1,0,0,0,0,0,0,3,3,100
KC Sangakkara,MM Sharma,1,1,0,0,0,0,0,0,0,1,2,50
KC Sangakkara,JO Holder,1,0,0,0,0,0,0,0,0,0,1,0
KC Sangakkara,R Ashwin,4,2,0,0,0,0,0,0,1,2,6,33.33
GH Vihari,MM Sharma,3,1,0,0,0,0,0,0,0,1,4,25
GH Vihari,R Ashwin,0,1,0,0,0,0,0,0,0,1,1,100
GH Vihari,SK Raina,2,1,0,0,0,0,0,0,1,1,3,33.33
DJG Sammy,MM Sharma,1,0,0,0,0,0,1,0,1,6,2,300
DJG Sammy,SK Raina,0,1,0,0,0,0,0,0,0,1,1,100
NLTC Perera,MM Sharma,0,1,0,0,0,0,0,0,0,1,1,100
NLTC Perera,R Ashwin,1,4,0,0,0,0,0,0,0,4,5,80
NLTC Perera,CH Morris,1,1,0,0,1,0,1,0,0,11,4,275
NLTC Perera,DJ Bravo,1,1,0,0,0,0,1,0,1,7,3,233.33
KV Sharma,JO Holder,0,1,0,0,0,0,0,0,0,1,1,100
KV Sharma,R Ashwin,2,3,0,0,2,0,0,0,0,11,7,157.14
KV Sharma,CH Morris,1,3,1,0,0,0,0,0,0,5,5,100
KV Sharma,DJ Bravo,5,6,2,0,0,0,0,0,0,10,13,76.92
KV Sharma,RA Jadeja,3,2,0,0,1,0,1,0,0,12,7,171.42
A Mishra,JO Holder,3,1,1,0,0,0,0,0,0,3,5,60
A Mishra,DJ Bravo,0,2,0,0,0,0,0,0,0,2,2,100
A Mishra,RA Jadeja,0,1,0,0,0,0,0,0,0,1,1,100
DW Steyn,CH Morris,1,1,0,0,0,0,1,0,1,7,3,233.33
DW Steyn,DJ Bravo,3,2,0,0,1,0,0,0,0,6,6,100
DW Steyn,RA Jadeja,3,1,0,0,0,0,0,0,0,1,4,25
Mandeep Singh,A Chandila,3,0,0,0,0,0,0,0,1,0,3,0
AC Gilchrist,A Chandila,4,4,0,0,0,0,0,0,0,4,8,50
AC Gilchrist,S Sreesanth,1,0,0,0,3,0,0,0,0,12,4,300
AC Gilchrist,JP Faulkner,1,2,0,0,2,0,0,0,0,10,5,200
AC Gilchrist,SR Watson,3,3,0,0,1,0,0,0,0,7,7,100
AC Gilchrist,SK Trivedi,0,2,1,0,0,0,0,0,0,4,3,133.33
AC Gilchrist,KK Cooper,1,3,1,0,0,0,0,0,1,5,5,100
SE Marsh,A Chandila,4,5,1,1,1,0,1,0,0,20,13,153.84
SE Marsh,S Sreesanth,5,2,0,0,1,0,0,0,0,6,8,75
SE Marsh,JP Faulkner,6,2,1,0,2,0,1,0,0,18,12,150
SE Marsh,SR Watson,3,7,0,0,0,0,0,0,0,7,10,70
SE Marsh,SK Trivedi,2,4,1,0,2,0,0,0,0,14,9,155.55
SE Marsh,KK Cooper,2,8,2,0,0,0,0,0,1,12,12,100
DJ Hussey,SR Watson,2,0,0,0,0,0,0,0,1,0,2,0
DJ Hussey,KK Cooper,0,1,0,0,0,0,0,0,0,1,1,100
DA Miller,JP Faulkner,0,1,0,0,0,0,0,0,0,1,1,100
DA Miller,SR Watson,2,1,2,0,0,0,0,0,0,5,5,100
DA Miller,KK Cooper,3,2,0,0,0,0,0,0,1,2,5,40
MS Gony,JP Faulkner,1,0,1,0,0,0,0,0,1,2,2,100
MS Gony,KK Cooper,0,1,0,0,0,0,0,0,0,1,1,100
R Sathish,JP Faulkner,0,2,1,0,0,0,0,0,0,4,3,133.33
PP Chawla,JP Faulkner,0,1,0,0,0,0,0,0,0,1,1,100
R Dravid,P Kumar,5,0,0,0,1,0,0,0,0,4,6,66.66
R Dravid,Bipul Sharma,1,0,0,0,0,0,0,0,1,0,1,0
AM Rahane,P Kumar,4,3,0,0,0,0,0,0,0,3,7,42.85
AM Rahane,Bipul Sharma,4,4,0,0,0,0,0,0,0,4,8,50
AM Rahane,P Awana,5,4,3,0,2,0,1,0,0,24,15,160
AM Rahane,PP Chawla,2,6,0,0,1,0,1,0,0,16,10,160
AM Rahane,MS Gony,3,2,1,0,0,0,1,0,0,10,7,142.85
AM Rahane,R Sathish,0,2,0,0,0,0,0,0,0,2,2,100
SR Watson,P Kumar,1,2,0,0,1,0,0,0,0,6,4,150
SR Watson,Bipul Sharma,1,3,0,0,0,0,1,0,0,9,5,180
SR Watson,P Awana,2,3,0,0,1,0,0,0,0,7,6,116.66
SR Watson,PP Chawla,4,4,0,0,1,0,0,0,1,8,9,88.88
SR Watson,MS Gony,0,1,0,0,0,0,0,0,0,1,1,100
SV Samson,P Kumar,0,5,1,0,1,0,0,0,0,11,7,157.14
SV Samson,Bipul Sharma,5,4,0,0,1,0,0,0,0,8,10,80
SV Samson,P Awana,0,2,0,0,1,0,0,0,0,6,3,200
SV Samson,PP Chawla,2,3,0,0,0,0,0,0,0,3,5,60
SV Samson,MS Gony,1,1,0,0,1,0,1,0,0,11,4,275
SV Samson,R Sathish,0,2,1,0,1,0,0,0,0,8,4,200
MS Bisla,WD Parnell,3,2,0,0,1,0,0,0,0,6,6,100
MS Bisla,K Upadhyay,0,1,0,0,0,0,0,0,0,1,1,100
MS Bisla,B Kumar,3,1,0,0,1,0,0,0,1,5,5,100
MS Bisla,Parvez Rasool,1,0,0,0,0,0,0,0,0,0,1,0
